subset,references,metric,value
6size,"[0, 1]",avg_n_stop_words,0.3619281045751634
6size,"[0, 1]",macro_avg_n_stop_words,0.3618544997093875
7size,"[0, 1]",bleu,39.36
7size,"[0, 1]",bleu_1,73.8
7size,"[0, 1]",bleu_2,50.0
7size,"[0, 1]",bleu_3,31.6
7size,"[0, 1]",bleu_4,20.6
7size,"[0, 1]",meteor,0.39810978154514387
7size,"[0, 1]",ter,0.594541910331384
7size,"[0, 1]",avg_n_tokens,55.57142857142857
7size,"[0, 1]",avg_n_stop_words,0.36503856041131105
7size,"[0, 1]",macro_avg_n_stop_words,0.3643962894543259
all-cat,"[0, 1]",bleu,42.49
all-cat,"[0, 1]",bleu_1,78.6
all-cat,"[0, 1]",bleu_2,53.5
all-cat,"[0, 1]",bleu_3,36.0
all-cat,"[0, 1]",bleu_4,24.2
all-cat,"[0, 1]",meteor,0.3961137885447332
all-cat,"[0, 1]",ter,0.4881625522916379
all-cat,"[0, 1]",avg_n_tokens,22.253490870032223
all-cat,"[0, 1]",avg_n_stop_words,0.2576262187469833
all-cat,"[0, 1]",macro_avg_n_stop_words,0.2407150373168257
new-cat,"[0, 1]",bleu,31.76
new-cat,"[0, 1]",bleu_1,76.1
new-cat,"[0, 1]",bleu_2,47.3
new-cat,"[0, 1]",bleu_3,27.9
new-cat,"[0, 1]",bleu_4,15.7
new-cat,"[0, 1]",meteor,0.36602435956353285
new-cat,"[0, 1]",ter,0.5275115726260478
new-cat,"[0, 1]",avg_n_tokens,19.457912457912457
new-cat,"[0, 1]",avg_n_stop_words,0.1563130876160812
new-cat,"[0, 1]",macro_avg_n_stop_words,0.14825037812862765
old-cat,"[0, 1]",bleu,49.12
old-cat,"[0, 1]",bleu_1,80.4
old-cat,"[0, 1]",bleu_2,57.9
old-cat,"[0, 1]",bleu_3,41.7
old-cat,"[0, 1]",bleu_4,30.0
old-cat,"[0, 1]",meteor,0.4217494627793529
old-cat,"[0, 1]",ter,0.454736752609093
old-cat,"[0, 1]",avg_n_tokens,24.818743563336767
old-cat,"[0, 1]",avg_n_stop_words,0.33051163948711565
old-cat,"[0, 1]",macro_avg_n_stop_words,0.32556159894060044
