subset,references,metric,value
3size,"[0, 1, 2]",macro_avg_n_stop_words,0.2414772132674063
3size,"[0, 1]",bleu,40.36
3size,"[0, 1]",bleu_1,77.4
3size,"[0, 1]",bleu_2,51.3
3size,"[0, 1]",bleu_3,34.1
3size,"[0, 1]",bleu_4,22.5
3size,"[0, 1]",meteor,0.38857995925195526
3size,"[0, 1]",ter,0.5012933821944384
3size,"[0, 1]",avg_n_tokens,22.813471502590673
3size,"[0, 1]",avg_n_stop_words,0.24835339541221893
3size,"[0, 1]",macro_avg_n_stop_words,0.2414772132674063
4size,"[0, 1, 2]",bleu,44.56
4size,"[0, 1, 2]",bleu_1,79.7
4size,"[0, 1, 2]",bleu_2,55.2
4size,"[0, 1, 2]",bleu_3,37.7
4size,"[0, 1, 2]",bleu_4,26.0
4size,"[0, 1, 2]",meteor,0.3924840787178121
4size,"[0, 1, 2]",ter,0.5004743551734362
4size,"[0, 1, 2]",avg_n_tokens,29.677685950413224
4size,"[0, 1, 2]",avg_n_stop_words,0.2505337417618119
4size,"[0, 1, 2]",macro_avg_n_stop_words,0.24423593400785257
4size,"[0, 1]",bleu,40.55
4size,"[0, 1]",bleu_1,77.2
4size,"[0, 1]",bleu_2,51.3
4size,"[0, 1]",bleu_3,34.1
4size,"[0, 1]",bleu_4,23.0
4size,"[0, 1]",meteor,0.3837906521547963
4size,"[0, 1]",ter,0.5214358249812354
4size,"[0, 1]",avg_n_tokens,29.677685950413224
4size,"[0, 1]",avg_n_stop_words,0.2505337417618119
4size,"[0, 1]",macro_avg_n_stop_words,0.24423593400785257
5size,"[0, 1, 2]",bleu,39.10
5size,"[0, 1, 2]",bleu_1,78.6
5size,"[0, 1, 2]",bleu_2,51.1
5size,"[0, 1, 2]",bleu_3,32.3
5size,"[0, 1, 2]",bleu_4,20.0
5size,"[0, 1, 2]",meteor,0.37176689126078144
5size,"[0, 1, 2]",ter,0.5586249443054457
5size,"[0, 1, 2]",avg_n_tokens,35.26792452830189
5size,"[0, 1, 2]",avg_n_stop_words,0.26599614808474215
5size,"[0, 1, 2]",macro_avg_n_stop_words,0.2598711617987709
5size,"[0, 1]",bleu,36.19
5size,"[0, 1]",bleu_1,76.4
5size,"[0, 1]",bleu_2,48.0
5size,"[0, 1]",bleu_3,29.9
5size,"[0, 1]",bleu_4,18.3
5size,"[0, 1]",meteor,0.36484029989192795
5size,"[0, 1]",ter,0.56888662938485
5size,"[0, 1]",avg_n_tokens,35.26792452830189
5size,"[0, 1]",avg_n_stop_words,0.26599614808474215
5size,"[0, 1]",macro_avg_n_stop_words,0.2598711617987709
6size,"[0, 1, 2]",bleu,46.72
6size,"[0, 1, 2]",bleu_1,77.4
6size,"[0, 1, 2]",bleu_2,55.0
6size,"[0, 1, 2]",bleu_3,39.5
6size,"[0, 1, 2]",bleu_4,28.4
6size,"[0, 1, 2]",meteor,0.411441856342036
6size,"[0, 1, 2]",ter,0.5395488721804511
6size,"[0, 1, 2]",avg_n_tokens,50.583333333333336
6size,"[0, 1, 2]",avg_n_stop_words,0.36820428336079075
6size,"[0, 1, 2]",macro_avg_n_stop_words,0.36873841365611243
6size,"[0, 1]",bleu,43.70
6size,"[0, 1]",bleu_1,75.2
6size,"[0, 1]",bleu_2,51.7
6size,"[0, 1]",bleu_3,36.4
6size,"[0, 1]",bleu_4,25.7
6size,"[0, 1]",meteor,0.4100284249378398
6size,"[0, 1]",ter,0.565059144676979
6size,"[0, 1]",avg_n_tokens,50.583333333333336
6size,"[0, 1]",avg_n_stop_words,0.36820428336079075
6size,"[0, 1]",macro_avg_n_stop_words,0.36873841365611243
7size,"[0, 1, 2]",bleu,41.15
7size,"[0, 1, 2]",bleu_1,77.0
7size,"[0, 1, 2]",bleu_2,52.3
7size,"[0, 1, 2]",bleu_3,33.3
7size,"[0, 1, 2]",bleu_4,21.4
7size,"[0, 1, 2]",meteor,0.39788509608419337
7size,"[0, 1, 2]",ter,0.5934919864011656
7size,"[0, 1, 2]",avg_n_tokens,54.19047619047619
7size,"[0, 1, 2]",avg_n_stop_words,0.3655536028119508
7size,"[0, 1, 2]",macro_avg_n_stop_words,0.36268272653777456
7size,"[0, 1]",bleu,37.86
7size,"[0, 1]",bleu_1,74.0
7size,"[0, 1]",bleu_2,48.3
7size,"[0, 1]",bleu_3,29.8
7size,"[0, 1]",bleu_4,19.3
7size,"[0, 1]",meteor,0.3883506719920909
7size,"[0, 1]",ter,0.6081871345029239
7size,"[0, 1]",avg_n_tokens,54.19047619047619
7size,"[0, 1]",avg_n_stop_words,0.3655536028119508
7size,"[0, 1]",macro_avg_n_stop_words,0.36268272653777456
all-cat,"[0, 1, 2]",bleu,45.42
all-cat,"[0, 1, 2]",bleu_1,80.8
all-cat,"[0, 1, 2]",bleu_2,56.3
all-cat,"[0, 1, 2]",bleu_3,38.7
all-cat,"[0, 1, 2]",bleu_4,26.6
all-cat,"[0, 1, 2]",meteor,0.4025318915171913
all-cat,"[0, 1, 2]",ter,0.475026457062592
all-cat,"[0, 1, 2]",avg_n_tokens,22.24328678839957
all-cat,"[0, 1, 2]",avg_n_stop_words,0.2538812564888814
all-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.23669496437328494
all-cat,"[0, 1]",bleu,41.55
all-cat,"[0, 1]",bleu_1,78.3
all-cat,"[0, 1]",bleu_2,52.6
all-cat,"[0, 1]",bleu_3,35.2
all-cat,"[0, 1]",bleu_4,23.6
all-cat,"[0, 1]",meteor,0.39319747355793583
all-cat,"[0, 1]",ter,0.4955408449409277
all-cat,"[0, 1]",avg_n_tokens,22.24328678839957
all-cat,"[0, 1]",avg_n_stop_words,0.2538812564888814
all-cat,"[0, 1]",macro_avg_n_stop_words,0.23669496437328494
new-cat,"[0, 1, 2]",bleu,35.13
new-cat,"[0, 1, 2]",bleu_1,78.5
new-cat,"[0, 1, 2]",bleu_2,50.2
new-cat,"[0, 1, 2]",bleu_3,30.7
new-cat,"[0, 1, 2]",bleu_4,18.0
new-cat,"[0, 1, 2]",meteor,0.37549611841191255
new-cat,"[0, 1, 2]",ter,0.5088510059678187
new-cat,"[0, 1, 2]",avg_n_tokens,19.432098765432098
new-cat,"[0, 1, 2]",avg_n_stop_words,0.150051981055793
new-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.14264142475592978
new-cat,"[0, 1]",bleu,31.38
new-cat,"[0, 1]",bleu_1,75.8
new-cat,"[0, 1]",bleu_2,46.6
new-cat,"[0, 1]",bleu_3,27.5
new-cat,"[0, 1]",bleu_4,15.6
new-cat,"[0, 1]",meteor,0.3650713790350786
new-cat,"[0, 1]",ter,0.5325159514575253
new-cat,"[0, 1]",avg_n_tokens,19.432098765432098
new-cat,"[0, 1]",avg_n_stop_words,0.150051981055793
new-cat,"[0, 1]",macro_avg_n_stop_words,0.14264142475592978
old-cat,"[0, 1, 2]",bleu,51.77
old-cat,"[0, 1, 2]",bleu_1,82.4
old-cat,"[0, 1, 2]",bleu_2,60.6
old-cat,"[0, 1, 2]",bleu_3,44.3
old-cat,"[0, 1, 2]",bleu_4,32.5
old-cat,"[0, 1, 2]",meteor,0.4252415904056137
old-cat,"[0, 1, 2]",ter,0.4463884703942694
old-cat,"[0, 1, 2]",avg_n_tokens,24.822863027806385
old-cat,"[0, 1, 2]",avg_n_stop_words,0.3284653362651952
old-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.3229994996967287
old-cat,"[0, 1]",bleu,48.19
old-cat,"[0, 1]",bleu_1,80.1
old-cat,"[0, 1]",bleu_2,56.8
old-cat,"[0, 1]",bleu_3,40.6
old-cat,"[0, 1]",bleu_4,29.2
old-cat,"[0, 1]",meteor,0.41704037231401403
old-cat,"[0, 1]",ter,0.4641316130677833
old-cat,"[0, 1]",avg_n_tokens,24.822863027806385
old-cat,"[0, 1]",avg_n_stop_words,0.3284653362651952
old-cat,"[0, 1]",macro_avg_n_stop_words,0.3229994996967287
with-template,"[0, 1, 2]",bleu,55.03
with-template,"[0, 1, 2]",bleu_1,84.3
with-template,"[0, 1, 2]",bleu_2,63.1
with-template,"[0, 1, 2]",bleu_3,47.6
with-template,"[0, 1, 2]",bleu_4,36.2
with-template,"[0, 1, 2]",meteor,0.43694388355348995
with-template,"[0, 1, 2]",ter,0.3913375089560173
with-template,"[0, 1, 2]",avg_n_tokens,18.748353096179184
with-template,"[0, 1, 2]",avg_n_stop_words,0.30737877723120166
with-template,"[0, 1, 2]",macro_avg_n_stop_words,0.3002647365656912
with-template,"[0, 1]",bleu,51.02
with-template,"[0, 1]",bleu_1,82.2
with-template,"[0, 1]",bleu_2,59.4
with-template,"[0, 1]",bleu_3,43.7
with-template,"[0, 1]",bleu_4,32.4
with-template,"[0, 1]",meteor,0.4257603546342496
with-template,"[0, 1]",ter,0.4137954796030871
with-template,"[0, 1]",avg_n_tokens,18.748353096179184
with-template,"[0, 1]",avg_n_stop_words,0.30737877723120166
with-template,"[0, 1]",macro_avg_n_stop_words,0.3002647365656912
