subset,references,metric,value
4size,"[0, 1, 2]",macro_avg_n_stop_words,0.3732918564603933
4size,"[0, 1, 2]",avg_n_stop_words,0.3896987317127507
5size,"[0, 1, 2]",macro_avg_n_stop_words,0.41908289692170136
5size,"[0, 1, 2]",avg_n_stop_words,0.4209296792333456
6size,"[0, 1, 2]",macro_avg_n_stop_words,0.36886993603411516
6size,"[0, 1, 2]",avg_n_stop_words,0.36322221316667075
7size,"[0, 1, 2]",macro_avg_n_stop_words,0.3810650887573965
7size,"[0, 1, 2]",avg_n_stop_words,0.3798232233707931
all-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.38165496148618033
all-cat,"[0, 1, 2]",avg_n_stop_words,0.3833988530184811
new-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.42876629281600487
new-cat,"[0, 1, 2]",avg_n_stop_words,0.4268703668849442
old-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.3535449448363176
old-cat,"[0, 1, 2]",avg_n_stop_words,0.34350892628828955
1size,"[0, 1]",bleu,38.22
1size,"[0, 1]",bleu_1,62.9
1size,"[0, 1]",bleu_2,42.2
1size,"[0, 1]",bleu_3,34.8
1size,"[0, 1]",bleu_4,28.8
1size,"[0, 1]",meteor,0.2687532525956824
1size,"[0, 1]",ter,0.5192110129443189
1size,"[0, 1]",avg_n_tokens,9.885462555066079
1size,"[0, 1]",avg_n_stop_words,0.34536541889483063
1size,"[0, 1]",macro_avg_n_stop_words,0.3540867627959291
2size,"[0, 1]",bleu,29.93
2size,"[0, 1]",bleu_1,62.9
2size,"[0, 1]",bleu_2,38.9
2size,"[0, 1]",bleu_3,29.8
2size,"[0, 1]",bleu_4,23.6
2size,"[0, 1]",meteor,0.2357297443668061
2size,"[0, 1]",ter,0.5998518884226117
2size,"[0, 1]",avg_n_tokens,13.925501432664756
2size,"[0, 1]",avg_n_stop_words,0.36728395061728397
2size,"[0, 1]",macro_avg_n_stop_words,0.37868610738212044
3size,"[0, 1]",bleu,26.60
3size,"[0, 1]",bleu_1,61.7
3size,"[0, 1]",bleu_2,36.7
3size,"[0, 1]",bleu_3,26.3
3size,"[0, 1]",bleu_4,19.5
3size,"[0, 1]",meteor,0.21614865645044687
3size,"[0, 1]",ter,0.6611338650571243
3size,"[0, 1]",avg_n_tokens,19.0440414507772
3size,"[0, 1]",avg_n_stop_words,0.3853897428921235
3size,"[0, 1]",macro_avg_n_stop_words,0.3918942930553088
4size,"[0, 1]",bleu,27.54
4size,"[0, 1]",bleu_1,62.0
4size,"[0, 1]",bleu_2,37.9
4size,"[0, 1]",bleu_3,27.4
4size,"[0, 1]",bleu_4,20.6
4size,"[0, 1]",meteor,0.21797632041772022
4size,"[0, 1]",ter,0.6737604309241026
4size,"[0, 1]",avg_n_tokens,24.796143250688704
4size,"[0, 1]",avg_n_stop_words,0.3732918564603933
4size,"[0, 1]",macro_avg_n_stop_words,0.3896987317127507
5size,"[0, 1]",bleu,25.11
5size,"[0, 1]",bleu_1,60.9
5size,"[0, 1]",bleu_2,35.9
5size,"[0, 1]",bleu_3,24.1
5size,"[0, 1]",bleu_4,17.6
5size,"[0, 1]",meteor,0.20509671110052213
5size,"[0, 1]",ter,0.6863243518047788
5size,"[0, 1]",avg_n_tokens,29.543396226415094
5size,"[0, 1]",avg_n_stop_words,0.41908289692170136
5size,"[0, 1]",macro_avg_n_stop_words,0.4209296792333456
6size,"[0, 1]",bleu,48.54
6size,"[0, 1]",bleu_1,83.7
6size,"[0, 1]",bleu_2,62.7
6size,"[0, 1]",bleu_3,46.5
6size,"[0, 1]",bleu_4,35.5
6size,"[0, 1]",meteor,0.3624573455991809
6size,"[0, 1]",ter,0.4349408553230209
6size,"[0, 1]",avg_n_tokens,39.083333333333336
6size,"[0, 1]",avg_n_stop_words,0.36886993603411516
6size,"[0, 1]",macro_avg_n_stop_words,0.36322221316667075
7size,"[0, 1]",bleu,50.58
7size,"[0, 1]",bleu_1,88.3
7size,"[0, 1]",bleu_2,67.1
7size,"[0, 1]",bleu_3,51.8
7size,"[0, 1]",bleu_4,40.4
7size,"[0, 1]",meteor,0.37571282138029544
7size,"[0, 1]",ter,0.42300194931773877
7size,"[0, 1]",avg_n_tokens,40.23809523809524
7size,"[0, 1]",avg_n_stop_words,0.3810650887573965
7size,"[0, 1]",macro_avg_n_stop_words,0.3798232233707931
all-cat,"[0, 1]",bleu,29.38
all-cat,"[0, 1]",bleu_1,63.1
all-cat,"[0, 1]",bleu_2,39.2
all-cat,"[0, 1]",bleu_3,28.7
all-cat,"[0, 1]",bleu_4,21.9
all-cat,"[0, 1]",meteor,0.2299551953456264
all-cat,"[0, 1]",ter,0.6343492851560705
all-cat,"[0, 1]",avg_n_tokens,18.96455424274973
all-cat,"[0, 1]",avg_n_stop_words,0.38165496148618033
all-cat,"[0, 1]",macro_avg_n_stop_words,0.3833988530184811
new-cat,"[0, 1]",bleu,4.84
new-cat,"[0, 1]",bleu_1,36.7
new-cat,"[0, 1]",bleu_2,8.9
new-cat,"[0, 1]",bleu_3,4.1
new-cat,"[0, 1]",bleu_4,2.2
new-cat,"[0, 1]",meteor,0.07257312659168369
new-cat,"[0, 1]",ter,0.8289253096459402
new-cat,"[0, 1]",avg_n_tokens,14.810325476992144
new-cat,"[0, 1]",avg_n_stop_words,0.42876629281600487
new-cat,"[0, 1]",macro_avg_n_stop_words,0.4268703668849442
old-cat,"[0, 1]",bleu,47.88
old-cat,"[0, 1]",bleu_1,78.9
old-cat,"[0, 1]",bleu_2,56.9
old-cat,"[0, 1]",bleu_3,42.7
old-cat,"[0, 1]",bleu_4,32.6
old-cat,"[0, 1]",meteor,0.3695286361764301
old-cat,"[0, 1]",ter,0.46906285204157544
old-cat,"[0, 1]",avg_n_tokens,22.77651905252317
old-cat,"[0, 1]",avg_n_stop_words,0.3535449448363176
old-cat,"[0, 1]",macro_avg_n_stop_words,0.34350892628828955
